date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:28	3080/3080	---M-Z	200	added ('OK')	image/webp	etag:%22c08-5dc6506f3c580-gzip%22	https://rtptoga.store/IMAGES/pp/70.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/70.webp	(from https://rtptoga.store/)
20:27:28	3276/3276	---M-Z	200	added ('OK')	image/webp	etag:%22ccc-5dc6506f3c580-gzip%22	https://rtptoga.store/IMAGES/pp/71.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/71.webp	(from https://rtptoga.store/)
20:27:28	4064/4064	---M-Z	200	added ('OK')	image/webp	etag:%22fe0-5dc6506f3c580-gzip%22	https://rtptoga.store/IMAGES/pp/72.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/72.webp	(from https://rtptoga.store/)
20:27:28	2932/2932	---M-Z	200	added ('OK')	image/webp	etag:%22b74-5dc6506f3c580-gzip%22	https://rtptoga.store/IMAGES/pp/73.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/73.webp	(from https://rtptoga.store/)
20:27:28	4728/4728	---M-Z	200	added ('OK')	image/webp	etag:%221278-5dc6506f3c580-gzip%22	https://rtptoga.store/IMAGES/pp/74.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/74.webp	(from https://rtptoga.store/)
20:27:29	5316/5316	---M-Z	200	added ('OK')	image/webp	etag:%2214c4-5dc6506f3c580-gzip%22	https://rtptoga.store/IMAGES/pp/75.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/75.webp	(from https://rtptoga.store/)
20:27:29	5678/5678	---M-Z	200	added ('OK')	image/webp	etag:%22162e-5dc6506f3c580-gzip%22	https://rtptoga.store/IMAGES/pp/76.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/76.webp	(from https://rtptoga.store/)
20:27:29	5352/5352	---M-Z	200	added ('OK')	image/webp	etag:%2214e8-5dc6506f3c580-gzip%22	https://rtptoga.store/IMAGES/pp/77.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/77.webp	(from https://rtptoga.store/)
20:27:29	5516/5516	---M-Z	200	added ('OK')	image/webp	etag:%22158c-5dc6507124a00-gzip%22	https://rtptoga.store/IMAGES/pp/78.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/78.webp	(from https://rtptoga.store/)
20:27:30	4924/4924	---M-Z	200	added ('OK')	image/webp	etag:%22133c-5dc6507124a00-gzip%22	https://rtptoga.store/IMAGES/pp/79.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/79.webp	(from https://rtptoga.store/)
20:27:30	4436/4436	---M-Z	200	added ('OK')	image/webp	etag:%221154-5dc6507124a00-gzip%22	https://rtptoga.store/IMAGES/pp/80.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/80.webp	(from https://rtptoga.store/)
20:27:30	4910/4910	---M-Z	200	added ('OK')	image/webp	etag:%22132e-5dc6507124a00-gzip%22	https://rtptoga.store/IMAGES/pp/81.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/81.webp	(from https://rtptoga.store/)
20:27:30	3398/3398	---M-Z	200	added ('OK')	image/webp	etag:%22d46-5dc6507124a00-gzip%22	https://rtptoga.store/IMAGES/pp/82.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/82.webp	(from https://rtptoga.store/)
20:27:31	4294/4294	---M-Z	200	added ('OK')	image/webp	etag:%2210c6-5dc6507124a00-gzip%22	https://rtptoga.store/IMAGES/pp/83.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/83.webp	(from https://rtptoga.store/)
20:27:31	6102/6102	---M-Z	200	added ('OK')	image/webp	etag:%2217d6-5dc6507124a00-gzip%22	https://rtptoga.store/IMAGES/pp/84.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/84.webp	(from https://rtptoga.store/)
20:27:31	6298/6298	---M-Z	200	added ('OK')	image/webp	etag:%22189a-5dc6507124a00-gzip%22	https://rtptoga.store/IMAGES/pp/85.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/85.webp	(from https://rtptoga.store/)
20:27:31	3756/3756	---M-Z	200	added ('OK')	image/webp	etag:%22eac-5dc650730ce80-gzip%22	https://rtptoga.store/IMAGES/pp/86.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/86.webp	(from https://rtptoga.store/)
20:27:31	4238/4238	---M-Z	200	added ('OK')	image/webp	etag:%22108e-5dc650730ce80-gzip%22	https://rtptoga.store/IMAGES/pp/87.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/87.webp	(from https://rtptoga.store/)
20:27:32	4176/4176	---M-Z	200	added ('OK')	image/webp	etag:%221050-5dc650730ce80-gzip%22	https://rtptoga.store/IMAGES/pp/88.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/88.webp	(from https://rtptoga.store/)
20:27:32	6524/6524	---M-Z	200	added ('OK')	image/webp	etag:%22197c-5dc650730ce80-gzip%22	https://rtptoga.store/IMAGES/pp/89.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/89.webp	(from https://rtptoga.store/)
20:27:32	3946/3946	---M-Z	200	added ('OK')	image/webp	etag:%22f6a-5dc650730ce80-gzip%22	https://rtptoga.store/IMAGES/pp/90.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/90.webp	(from https://rtptoga.store/)
20:27:32	2416/2416	---M-Z	200	added ('OK')	image/webp	etag:%22970-5dc650730ce80-gzip%22	https://rtptoga.store/IMAGES/pp/91.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/91.webp	(from https://rtptoga.store/)
20:27:33	4366/4366	---M-Z	200	added ('OK')	image/webp	etag:%22110e-5dc650730ce80-gzip%22	https://rtptoga.store/IMAGES/pp/92.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/92.webp	(from https://rtptoga.store/)
20:27:33	5512/5512	---M-Z	200	added ('OK')	image/webp	etag:%221588-5dc650730ce80-gzip%22	https://rtptoga.store/IMAGES/pp/93.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/93.webp	(from https://rtptoga.store/)
20:27:33	3120/3120	---M-Z	200	added ('OK')	image/webp	etag:%22c30-5dc650730ce80-gzip%22	https://rtptoga.store/IMAGES/pp/94.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/94.webp	(from https://rtptoga.store/)
20:27:33	4470/4470	---M-Z	200	added ('OK')	image/webp	etag:%221176-5dc65074f5300-gzip%22	https://rtptoga.store/IMAGES/pp/95.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/95.webp	(from https://rtptoga.store/)
20:27:33	2488/2488	---M-Z	200	added ('OK')	image/webp	etag:%229b8-5dc65074f5300-gzip%22	https://rtptoga.store/IMAGES/pp/96.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/96.webp	(from https://rtptoga.store/)
20:27:34	5568/5568	---M-Z	200	added ('OK')	image/webp	etag:%2215c0-5dc65074f5300-gzip%22	https://rtptoga.store/IMAGES/pp/97.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/97.webp	(from https://rtptoga.store/)
20:27:34	4270/4270	---M-Z	200	added ('OK')	image/webp	etag:%2210ae-5dc65074f5300-gzip%22	https://rtptoga.store/IMAGES/pp/98.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/98.webp	(from https://rtptoga.store/)
20:27:34	5826/5826	---M-Z	200	added ('OK')	image/webp	etag:%2216c2-5dc65074f5300-gzip%22	https://rtptoga.store/IMAGES/pp/99.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/99.webp	(from https://rtptoga.store/)
20:27:34	4276/4276	---M-Z	200	added ('OK')	image/webp	etag:%2210b4-5dc65074f5300-gzip%22	https://rtptoga.store/IMAGES/pp/100.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/100.webp	(from https://rtptoga.store/)
20:27:35	3492/3492	---M-Z	200	added ('OK')	image/webp	etag:%22da4-5dc65074f5300-gzip%22	https://rtptoga.store/IMAGES/pp/101.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/101.webp	(from https://rtptoga.store/)
20:27:35	4402/4402	---M-Z	200	added ('OK')	image/webp	etag:%221132-5dc65074f5300-gzip%22	https://rtptoga.store/IMAGES/pp/102.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/102.webp	(from https://rtptoga.store/)
20:27:35	5182/5182	---M-Z	200	added ('OK')	image/webp	etag:%22143e-5dc65074f5300-gzip%22	https://rtptoga.store/IMAGES/pp/103.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/103.webp	(from https://rtptoga.store/)
20:27:35	5238/5238	---M-Z	200	added ('OK')	image/webp	etag:%221476-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/104.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/104.webp	(from https://rtptoga.store/)
20:27:35	5290/5290	---M-Z	200	added ('OK')	image/webp	etag:%2214aa-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/105.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/105.webp	(from https://rtptoga.store/)
20:27:36	4548/4548	---M-Z	200	added ('OK')	image/webp	etag:%2211c4-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/106.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/106.webp	(from https://rtptoga.store/)
20:27:36	6206/6206	---M-Z	200	added ('OK')	image/webp	etag:%22183e-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/107.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/107.webp	(from https://rtptoga.store/)
20:27:36	4152/4152	---M-Z	200	added ('OK')	image/webp	etag:%221038-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/108.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/108.webp	(from https://rtptoga.store/)
20:27:36	4398/4398	---M-Z	200	added ('OK')	image/webp	etag:%22112e-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/109.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/109.webp	(from https://rtptoga.store/)
20:27:37	4422/4422	---M-Z	200	added ('OK')	image/webp	etag:%221146-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/110.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/110.webp	(from https://rtptoga.store/)
20:27:37	4696/4696	---M-Z	200	added ('OK')	image/webp	etag:%221258-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/111.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/111.webp	(from https://rtptoga.store/)
20:27:37	4826/4826	---M-Z	200	added ('OK')	image/webp	etag:%2212da-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/112.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/112.webp	(from https://rtptoga.store/)
20:27:37	4066/4066	---M-Z	200	added ('OK')	image/webp	etag:%22fe2-5dc65076dd780-gzip%22	https://rtptoga.store/IMAGES/pp/113.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/113.webp	(from https://rtptoga.store/)
20:27:37	4450/4450	---M-Z	200	added ('OK')	image/webp	etag:%221162-5dc65078c5c00-gzip%22	https://rtptoga.store/IMAGES/pp/114.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/114.webp	(from https://rtptoga.store/)
20:27:38	5628/5628	---M-Z	200	added ('OK')	image/webp	etag:%2215fc-5dc65078c5c00-gzip%22	https://rtptoga.store/IMAGES/pp/115.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/115.webp	(from https://rtptoga.store/)
20:27:38	13726/13726	---M-Z	200	added ('OK')	image/webp	etag:%22359e-5dc65078c5c00-gzip%22	https://rtptoga.store/IMAGES/pp/116.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/116.webp	(from https://rtptoga.store/)
20:27:38	13568/13568	---M-Z	200	added ('OK')	image/webp	etag:%223500-5dc65078c5c00-gzip%22	https://rtptoga.store/IMAGES/pp/117.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/117.webp	(from https://rtptoga.store/)
20:27:38	13416/13416	---M-Z	200	added ('OK')	image/webp	etag:%223468-5dc65078c5c00-gzip%22	https://rtptoga.store/IMAGES/pp/118.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/118.webp	(from https://rtptoga.store/)
20:27:39	11726/11726	---M-Z	200	added ('OK')	image/webp	etag:%222dce-5dc65078c5c00-gzip%22	https://rtptoga.store/IMAGES/pp/119.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/119.webp	(from https://rtptoga.store/)
20:27:39	12516/12516	---M-Z	200	added ('OK')	image/webp	etag:%2230e4-5dc65078c5c00-gzip%22	https://rtptoga.store/IMAGES/pp/120.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/120.webp	(from https://rtptoga.store/)
20:27:39	13924/13924	---M-Z	200	added ('OK')	image/webp	etag:%223664-5dc6507aae080-gzip%22	https://rtptoga.store/IMAGES/pp/121.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/121.webp	(from https://rtptoga.store/)
20:27:39	7188/7188	---M-Z	200	added ('OK')	image/webp	etag:%221c14-5dc6507aae080-gzip%22	https://rtptoga.store/IMAGES/pp/122.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/122.webp	(from https://rtptoga.store/)
20:27:39	13684/13684	---M-Z	200	added ('OK')	image/webp	etag:%223574-5dc6507aae080-gzip%22	https://rtptoga.store/IMAGES/pp/123.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/123.webp	(from https://rtptoga.store/)
20:27:40	13950/13950	---M-Z	200	added ('OK')	image/webp	etag:%22367e-5dc6507aae080-gzip%22	https://rtptoga.store/IMAGES/pp/124.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/124.webp	(from https://rtptoga.store/)
20:27:40	8876/8876	---M-Z	200	added ('OK')	image/webp	etag:%2222ac-5dc6507aae080-gzip%22	https://rtptoga.store/IMAGES/pp/125.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/125.webp	(from https://rtptoga.store/)
20:27:40	9026/9026	---M-Z	200	added ('OK')	image/webp	etag:%222342-5dc6507aae080-gzip%22	https://rtptoga.store/IMAGES/pp/126.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/126.webp	(from https://rtptoga.store/)
20:27:40	15430/15430	---M-Z	200	added ('OK')	image/webp	etag:%223c46-5dc6507aae080-gzip%22	https://rtptoga.store/IMAGES/pp/127.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/127.webp	(from https://rtptoga.store/)
20:27:41	8906/8906	---M-Z	200	added ('OK')	image/webp	etag:%2222ca-5dc6507aae080-gzip%22	https://rtptoga.store/IMAGES/pp/128.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/128.webp	(from https://rtptoga.store/)
20:27:41	10196/10196	---M-Z	200	added ('OK')	image/webp	etag:%2227d4-5dc6507c96500-gzip%22	https://rtptoga.store/IMAGES/pp/129.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/129.webp	(from https://rtptoga.store/)
20:27:41	13486/13486	---M-Z	200	added ('OK')	image/webp	etag:%2234ae-5dc6507c96500-gzip%22	https://rtptoga.store/IMAGES/pp/130.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/130.webp	(from https://rtptoga.store/)
20:27:41	16094/16094	---M-Z	200	added ('OK')	image/webp	etag:%223ede-5dc6507c96500-gzip%22	https://rtptoga.store/IMAGES/pp/131.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/131.webp	(from https://rtptoga.store/)
20:27:42	10040/10040	---M-Z	200	added ('OK')	image/webp	etag:%222738-5dc6507c96500-gzip%22	https://rtptoga.store/IMAGES/pp/132.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/132.webp	(from https://rtptoga.store/)
20:27:42	15800/15800	---M-Z	200	added ('OK')	image/webp	etag:%223db8-5dc6507c96500-gzip%22	https://rtptoga.store/IMAGES/pp/133.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/133.webp	(from https://rtptoga.store/)
20:27:42	13604/13604	---M-Z	200	added ('OK')	image/webp	etag:%223524-5dc6507c96500-gzip%22	https://rtptoga.store/IMAGES/pp/134.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/134.webp	(from https://rtptoga.store/)
20:27:42	11734/11734	---M-Z	200	added ('OK')	image/webp	etag:%222dd6-5dc6507c96500-gzip%22	https://rtptoga.store/IMAGES/pp/135.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/135.webp	(from https://rtptoga.store/)
20:27:43	9626/9626	---M-Z	200	added ('OK')	image/webp	etag:%22259a-5dc6507e7e980-gzip%22	https://rtptoga.store/IMAGES/pp/136.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/136.webp	(from https://rtptoga.store/)
20:27:43	11198/11198	---M-Z	200	added ('OK')	image/webp	etag:%222bbe-5dc6507e7e980-gzip%22	https://rtptoga.store/IMAGES/pp/137.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/137.webp	(from https://rtptoga.store/)
20:27:43	15578/15578	---M-Z	200	added ('OK')	image/webp	etag:%223cda-5dc6507e7e980-gzip%22	https://rtptoga.store/IMAGES/pp/138.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/138.webp	(from https://rtptoga.store/)
20:27:43	9402/9402	---M-Z	200	added ('OK')	image/webp	etag:%2224ba-5dc6507e7e980-gzip%22	https://rtptoga.store/IMAGES/pp/139.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/139.webp	(from https://rtptoga.store/)
20:27:43	11350/11350	---M-Z	200	added ('OK')	image/webp	etag:%222c56-5dc6507e7e980-gzip%22	https://rtptoga.store/IMAGES/pp/140.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/140.webp	(from https://rtptoga.store/)
20:27:44	11776/11776	---M-Z	200	added ('OK')	image/webp	etag:%222e00-5dc6507e7e980-gzip%22	https://rtptoga.store/IMAGES/pp/141.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/141.webp	(from https://rtptoga.store/)
20:27:44	8718/8718	---M-Z	200	added ('OK')	image/webp	etag:%22220e-5dc6508066e00-gzip%22	https://rtptoga.store/IMAGES/pp/142.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/142.webp	(from https://rtptoga.store/)
20:27:44	13504/13504	---M-Z	200	added ('OK')	image/webp	etag:%2234c0-5dc6508066e00-gzip%22	https://rtptoga.store/IMAGES/pp/143.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/143.webp	(from https://rtptoga.store/)
20:27:44	14272/14272	---M-Z	200	added ('OK')	image/webp	etag:%2237c0-5dc6508066e00-gzip%22	https://rtptoga.store/IMAGES/pp/144.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/144.webp	(from https://rtptoga.store/)
20:27:45	15378/15378	---M-Z	200	added ('OK')	image/webp	etag:%223c12-5dc6508066e00-gzip%22	https://rtptoga.store/IMAGES/pp/145.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/145.webp	(from https://rtptoga.store/)
20:27:45	17014/17014	---M-Z	200	added ('OK')	image/webp	etag:%224276-5dc6508066e00-gzip%22	https://rtptoga.store/IMAGES/pp/146.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/146.webp	(from https://rtptoga.store/)
20:27:45	16964/16964	---M-Z	200	added ('OK')	image/webp	etag:%224244-5dc6508066e00-gzip%22	https://rtptoga.store/IMAGES/pp/147.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/147.webp	(from https://rtptoga.store/)
20:27:45	12712/12712	---M-Z	200	added ('OK')	image/webp	etag:%2231a8-5dc6508066e00-gzip%22	https://rtptoga.store/IMAGES/pp/148.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/148.webp	(from https://rtptoga.store/)
20:27:45	16414/16414	---M-Z	200	added ('OK')	image/webp	etag:%22401e-5dc6508066e00-gzip%22	https://rtptoga.store/IMAGES/pp/149.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/149.webp	(from https://rtptoga.store/)
20:27:46	11286/11286	---M-Z	200	added ('OK')	image/webp	etag:%222c16-5dc650824f280-gzip%22	https://rtptoga.store/IMAGES/pp/150.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/150.webp	(from https://rtptoga.store/)
20:27:46	12486/12486	---M-Z	200	added ('OK')	image/webp	etag:%2230c6-5dc650824f280-gzip%22	https://rtptoga.store/IMAGES/pp/151.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/151.webp	(from https://rtptoga.store/)
20:27:47	12436/12436	---M-Z	200	added ('OK')	image/webp	etag:%223094-5dc650824f280-gzip%22	https://rtptoga.store/IMAGES/pp/152.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/152.webp	(from https://rtptoga.store/)
20:27:47	17632/17632	---M-Z	200	added ('OK')	image/webp	etag:%2244e0-5dc650824f280-gzip%22	https://rtptoga.store/IMAGES/pp/153.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/153.webp	(from https://rtptoga.store/)
20:27:47	12448/12448	---M-Z	200	added ('OK')	image/webp	etag:%2230a0-5dc650824f280-gzip%22	https://rtptoga.store/IMAGES/pp/154.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/154.webp	(from https://rtptoga.store/)
20:27:47	9242/9242	---M-Z	200	added ('OK')	image/webp	etag:%22241a-5dc650824f280-gzip%22	https://rtptoga.store/IMAGES/pp/155.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/155.webp	(from https://rtptoga.store/)
20:27:47	14750/14750	---M-Z	200	added ('OK')	image/webp	etag:%22399e-5dc650824f280-gzip%22	https://rtptoga.store/IMAGES/pp/156.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/156.webp	(from https://rtptoga.store/)
20:27:47	9954/9954	---M-Z	200	added ('OK')	image/webp	etag:%2226e2-5dc650824f280-gzip%22	https://rtptoga.store/IMAGES/pp/157.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/157.webp	(from https://rtptoga.store/)
20:27:48	12618/12618	---M-Z	200	added ('OK')	image/webp	etag:%22314a-5dc6508437700-gzip%22	https://rtptoga.store/IMAGES/pp/158.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/158.webp	(from https://rtptoga.store/)
20:27:48	9862/9862	---M-Z	200	added ('OK')	image/webp	etag:%222686-5dc6508437700-gzip%22	https://rtptoga.store/IMAGES/pp/159.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/159.webp	(from https://rtptoga.store/)
20:27:48	15940/15940	---M-Z	200	added ('OK')	image/webp	etag:%223e44-5dc6508437700-gzip%22	https://rtptoga.store/IMAGES/pp/160.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/160.webp	(from https://rtptoga.store/)
20:27:48	14986/14986	---M-Z	200	added ('OK')	image/webp	etag:%223a8a-5dc6508437700-gzip%22	https://rtptoga.store/IMAGES/pp/161.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/161.webp	(from https://rtptoga.store/)
20:27:49	18056/18056	---M-Z	200	added ('OK')	image/webp	etag:%224688-5dc6508437700-gzip%22	https://rtptoga.store/IMAGES/pp/162.webp	C:/Users/Bdc%20Computer/Desktop/rtp%20toga/rtptoga.store/IMAGES/pp/162.webp	(from https://rtptoga.store/)
